"","names","total"
"6311","but it would",175
"6312","each other in",175
"6313","for each other",175
"6314","for the holidays",175
"6315","get away from",175
"6316","have the most",175
"6317","here for a",175
"6318","hold on to",175
"6319","i did that",175
"6320","i love a",175
"6321","if you go",175
"6322","im supposed to",175
"6323","is that there",175
"6324","is when you",175
"6325","learned a lot",175
"6326","live up to",175
"6327","made me laugh",175
"6328","me to see",175
"6329","must be the",175
"6330","my favorite part",175
"6331","next few weeks",175
"6332","no time to",175
"6333","set out to",175
"6334","so ready for",175
"6335","the best place",175
"6336","the country and",175
"6337","the existence of",175
"6338","the needs of",175
"6339","the one in",175
"6340","the other end",175
"6341","the word about",175
"6342","they should have",175
"6343","think its time",175
"6344","to all those",175
"6345","to have fun",175
"6346","to me at",175
"6347","to sit in",175
"6348","to the mall",175
"6349","u so much",175
"6350","until the end",175
"6351","us to be",175
"6352","we are to",175
"6353","weeks ago i",175
"6354","when we get",175
"6355","will get you",175
"6356","you cant be",175
"6357","you last night",175
"6358","you must have",175
"6359","your chance to",175
"6360","about the same",174
"6361","allows you to",174
"6362","am i going",174
"6363","and then there",174
"6364","back at ya",174
"6365","best in the",174
"6366","can you imagine",174
"6367","didnt know that",174
"6368","different from the",174
"6369","do my best",174
"6370","for what you",174
"6371","get off the",174
"6372","going to come",174
"6373","hours a day",174
"6374","how long it",174
"6375","i know and",174
"6376","i need my",174
"6377","i was pretty",174
"6378","if he is",174
"6379","im proud of",174
"6380","important to me",174
"6381","in the basement",174
"6382","is it possible",174
"6383","is it really",174
"6384","it is true",174
"6385","ive ever had",174
"6386","know who you",174
"6387","listening to a",174
"6388","take a break",174
"6389","that i thought",174
"6390","that you could",174
"6391","the centre of",174
"6392","the door to",174
"6393","the game is",174
"6394","the way back",174
"6395","think i could",174
"6396","this day in",174
"6397","to get one",174
"6398","to pay the",174
"6399","to the movies",174
"6400","us to the",174
"6401","we try to",174
"6402","when you know",174
"6403","will probably be",174
"6404","work on my",174
"6405","you can only",174
"6406","you do you",174
"6407","all my followers",173
"6408","an hour or",173
"6409","and into the",173
"6410","and let the",173
"6411","ask for a",173
"6412","best of the",173
"6413","by one of",173
"6414","do a lot",173
"6415","for a quick",173
"6416","i appreciate the",173
"6417","i have it",173
"6418","i missed the",173
"6419","if i cant",173
"6420","in a lot",173
"6421","in light of",173
"6422","in the heart",173
"6423","it was quite",173
"6424","listening to music",173
"6425","make me laugh",173
"6426","my friends are",173
"6427","not supposed to",173
"6428","of years ago",173
"6429","old enough to",173
"6430","on a plane",173
"6431","past few years",173
"6432","said to me",173
"6433","she was the",173
"6434","so happy for",173
"6435","tell me you",173
"6436","that i feel",173
"6437","that i get",173
"6438","that you know",173
"6439","the day off",173
"6440","the little things",173
"6441","the one with",173
"6442","there you have",173
"6443","this is something",173
"6444","to a good",173
"6445","to come home",173
"6446","to get all",173
"6447","what you see",173
"6448","when do you",173
"6449","wife and i",173
"6450","would make my",173
"6451","would need to",173
"6452","a day or",172
"6453","a large bowl",172
"6454","a little over",172
"6455","a very nice",172
"6456","and my mom",172
"6457","at the game",172
"6458","big thank you",172
"6459","but most of",172
"6460","do it and",172
"6461","does anyone have",172
"6462","dream come true",172
"6463","felt like a",172
"6464","for him and",172
"6465","for us and",172
"6466","from all over",172
"6467","get back into",172
"6468","had a nice",172
"6469","have to deal",172
"6470","hole in the",172
"6471","i could tell",172
"6472","i liked it",172
"6473","i spent the",172
"6474","i was happy",172
"6475","im sure it",172
"6476","im the only",172
"6477","in an effort",172
"6478","in contact with",172
"6479","in the neighborhood",172
"6480","is a bad",172
"6481","it out to",172
"6482","just got the",172
"6483","looking for some",172
"6484","love you all",172
"6485","me i would",172
"6486","on the board",172
"6487","ready to start",172
"6488","rt i love",172
"6489","supposed to do",172
"6490","that i might",172
"6491","that needs to",172
"6492","the best for",172
"6493","the day we",172
"6494","the follow and",172
"6495","there must be",172
"6496","to a boil",172
"6497","to a few",172
"6498","to at least",172
"6499","to show the",172
"6500","to stay on",172
"6501","to use them",172
"6502","up a little",172
"6503","us for a",172
"6504","visit to the",172
"6505","was ready to",172
"6506","we are very",172
"6507","what it takes",172
"6508","who are not",172
"6509","who we are",172
"6510","with you on",172
"6511","work in a",172
"6512","you cant get",172
"6513","you do that",172
"6514","you enjoyed the",172
"6515","a man of",171
"6516","a new job",171
"6517","a world of",171
"6518","and for all",171
"6519","and got a",171
"6520","at least we",171
"6521","at the right",171
"6522","every day and",171
"6523","for now i",171
"6524","going on a",171
"6525","he went to",171
"6526","how could i",171
"6527","i am pretty",171
"6528","i follow back",171
"6529","i had not",171
"6530","i love and",171
"6531","i put it",171
"6532","i thought we",171
"6533","i watched the",171
"6534","if he had",171
"6535","if youre looking",171
"6536","included in the",171
"6537","is it the",171
"6538","is the case",171
"6539","it in your",171
"6540","make it through",171
"6541","not to do",171
"6542","on april th",171
"6543","on the next",171
"6544","so i made",171
"6545","the great work",171
"6546","the time you",171
"6547","the worst thing",171
"6548","there was the",171
"6549","those who dont",171
"6550","to the floor",171
"6551","to try out",171
"6552","we are on",171
"6553","well with the",171
"6554","were in a",171
"6555","when is the",171
"6556","when you want",171
"6557","which is not",171
"6558","without having to",171
"6559","yes yes yes",171
"6560","you give me",171
"6561","you know we",171
"6562","you were here",171
"6563","a game of",170
"6564","a hole in",170
"6565","ahead of the",170
"6566","an average of",170
"6567","and listening to",170
"6568","and you get",170
"6569","are more than",170
"6570","back in time",170
"6571","did i miss",170
"6572","didnt know you",170
"6573","do you remember",170
"6574","doesnt mean you",170
"6575","enough to have",170
"6576","for this one",170
"6577","from around the",170
"6578","happy for you",170
"6579","how was the",170
"6580","in a big",170
"6581","in with a",170
"6582","it is easy",170
"6583","its not too",170
"6584","let it be",170
"6585","love that song",170
"6586","make me a",170
"6587","need someone to",170
"6588","new year to",170
"6589","nice to be",170
"6590","no one was",170
"6591","not only the",170
"6592","of me i",170
"6593","of the law",170
"6594","of what they",170
"6595","on over to",170
"6596","on the west",170
"6597","really appreciate it",170
"6598","sit in the",170
"6599","such an amazing",170
"6600","thanks to and",170
"6601","that we all",170
"6602","that we should",170
"6603","theyre going to",170
"6604","this for a",170
"6605","tickets to the",170
"6606","to be called",170
"6607","to see who",170
"6608","to take this",170
"6609","up and get",170
"6610","we are getting",170
"6611","we dont want",170
"6612","what a day",170
"6613","with friends and",170
"6614","with us and",170
"6615","work for you",170
"6616","would be fun",170
"6617","yes i did",170
"6618","you made it",170
"6619","you make a",170
"6620","all of their",169
"6621","and i also",169
"6622","and made a",169
"6623","anyone who has",169
"6624","are working on",169
"6625","at least its",169
"6626","be a big",169
"6627","blessed to have",169
"6628","course of the",169
"6629","decided not to",169
"6630","dont like to",169
"6631","enough to get",169
"6632","for the st",169
"6633","get enough of",169
"6634","had a little",169
"6635","have plenty of",169
"6636","i am hoping",169
"6637","i hear you",169
"6638","i make it",169
"6639","i really appreciate",169
"6640","idea of a",169
"6641","if you just",169
"6642","in a bad",169
"6643","ive decided to",169
"6644","light of the",169
"6645","lot of money",169
"6646","many people are",169
"6647","many years ago",169
"6648","martin luther king",169
"6649","me to take",169
"6650","miss out on",169
"6651","my favorite things",169
"6652","no way to",169
"6653","of a lot",169
"6654","of the body",169
"6655","of the fact",169
"6656","on some of",169
"6657","on the horizon",169
"6658","oven to degrees",169
"6659","see how the",169
"6660","thank you rt",169
"6661","the first person",169
"6662","the thing is",169
"6663","they may be",169
"6664","they were a",169
"6665","think it will",169
"6666","though it was",169
"6667","to grow up",169
"6668","to spend time",169
"6669","to work at",169
"6670","was like a",169
"6671","with you all",169
"6672","about you but",168
"6673","and down the",168
"6674","believe it or",168
"6675","both of you",168
"6676","do in the",168
"6677","else in the",168
"6678","for the entire",168
"6679","have made a",168
"6680","i am having",168
"6681","i supposed to",168
"6682","in my eyes",168
"6683","in your head",168
"6684","interest in the",168
"6685","long as they",168
"6686","make it out",168
"6687","may need to",168
"6688","much easier to",168
"6689","my friend and",168
"6690","now this is",168
"6691","only in the",168
"6692","past few days",168
"6693","remember when i",168
"6694","she needs to",168
"6695","so long as",168
"6696","start with the",168
"6697","the first and",168
"6698","the long run",168
"6699","the look of",168
"6700","the lord is",168
"6701","the truth of",168
"6702","think i just",168
"6703","think that is",168
"6704","to avoid the",168
"6705","to put up",168
"6706","to your tweets",168
"6707","try to keep",168
"6708","two weeks ago",168
"6709","us on facebook",168
"6710","was on a",168
"6711","well see you",168
"6712","when i found",168
"6713","will be announced",168
"6714","you are you",168
"6715","you wish to",168
"6716","a pack of",167
"6717","all over my",167
"6718","and even the",167
"6719","and full of",167
